# Exposure time (ms): 2
# Camera ROI: ROI(upper_left_x_pixels=1188, upper_left_y_pixels=1368, lower_right_x_pixels=1451, lower_right_y_pixels=1571)
# Cropped image size: width: 55, height: 90
# Images averaged: 50
# Time elapsed: 35.606189489364624
Voltage (V),Current (A),Average Intensity,Total Intensity,SNR (dB)
-0.01023473,1.053735e-05,2917.4747474747473,<built-in function sum>,7.8923977671364955
4.989316,0.09482172,2912.652727272727,<built-in function sum>,7.97634569819572
9.991254,0.1929371,2910.510505050505,<built-in function sum>,7.9171465844198865
14.99224,0.2888077,2914.7846464646464,<built-in function sum>,7.908438245608247
19.99459,0.3890003,2904.3076767676766,<built-in function sum>,7.853260114808313
24.99235,0.4851967,2881.323434343434,<built-in function sum>,7.885102652082874
29.99374,0.5865538,2876.6814141414143,<built-in function sum>,7.891638089005095
